Speaker: Mujer 1
  Tier Type: po, Annotations Count: 560
    Time Stamp: ('116',), Annotation: de un lado para otro
    Time Stamp: ('116',), Annotation: pense
    Time Stamp: ('116',), Annotation: por voluntad
    Time Stamp: ('116',), Annotation: asi
    Time Stamp: ('116',), Annotation: caminaba pense
    Time Stamp: ('116',), Annotation: haaaaa
    Time Stamp: ('116',), Annotation: que siga grabando dile pues
    Time Stamp: ('116',), Annotation: risas
    Time Stamp: ('116',), Annotation: toma trago
    Time Stamp: ('117',), Annotation: (........................)
    Time Stamp: ('117',), Annotation: (........................)
    Time Stamp: ('117',), Annotation: cogiendo
    Time Stamp: ('117',), Annotation: diga mami
    Time Stamp: ('117',), Annotation: ya
    Time Stamp: ('117',), Annotation: conversado
    Time Stamp: ('117',), Annotation: esto no hemos llenado
    Time Stamp: ('117',), Annotation: aqui nos atrasamos
    Time Stamp: ('117',), Annotation: a las ocho
    Time Stamp: ('117',), Annotation: tomando cafe asi no mas
    Time Stamp: ('118',), Annotation: por el agua
    Time Stamp: ('118',), Annotation: estamos trabajando
    Time Stamp: ('118',), Annotation: por no comer
    Time Stamp: ('118',), Annotation: la barriga
    Time Stamp: ('118',), Annotation: esta sonando
    Time Stamp: ('118',), Annotation: agua
    Time Stamp: ('118',), Annotation: asi
    Time Stamp: ('118',), Annotation: tengo sed esta dieciendo
    Time Stamp: ('118',), Annotation: (........................)
    Time Stamp: ('118',), Annotation: mi hija asi
    Time Stamp: ('119',), Annotation: no sabe regalar
    Time Stamp: ('119',), Annotation: nada
    Time Stamp: ('119',), Annotation: asi en la madrugada
    Time Stamp: ('119',), Annotation: tomamos
    Time Stamp: ('119',), Annotation: risas
    Time Stamp: ('119',), Annotation: (................)
    Time Stamp: ('119',), Annotation: (........................)
    Time Stamp: ('119',), Annotation: (........................)
    Time Stamp: ('119',), Annotation: llegaste sin ninguna dificultad
    Time Stamp: ('119',), Annotation: solo
    Time Stamp: ('120',), Annotation: Maria dijo
    Time Stamp: ('120',), Annotation: se vaya a perder
    Time Stamp: ('120',), Annotation: saldras a la calle me dijo
    Time Stamp: ('120',), Annotation: entonces
    Time Stamp: ('120',), Annotation: haaaa
    Time Stamp: ('120',), Annotation: Rosi
    Time Stamp: ('120',), Annotation: haaa
    Time Stamp: ('120',), Annotation: mm mm
    Time Stamp: ('120',), Annotation: con mi hija
    Time Stamp: ('120',), Annotation: te encontraste
    Time Stamp: ('121',), Annotation: denantes
    Time Stamp: ('121',), Annotation: te encontraste con mi hija
    Time Stamp: ('121',), Annotation: con mi hija
    Time Stamp: ('121',), Annotation: con Maria
    Time Stamp: ('121',), Annotation: haaaaa
    Time Stamp: ('121',), Annotation: ayer
    Time Stamp: ('121',), Annotation: haaaaa
    Time Stamp: ('121',), Annotation: ahora
    Time Stamp: ('121',), Annotation: no vas a Mexico
    Time Stamp: ('121',), Annotation: yo
    Time Stamp: ('122',), Annotation: en agosto me voy
    Time Stamp: ('122',), Annotation: a Mexico
    Time Stamp: ('122',), Annotation: a Pánama
    Time Stamp: ('122',), Annotation: me estoy yendo por diez dias
    Time Stamp: ('122',), Annotation: en grupo
    Time Stamp: ('122',), Annotation: toca ir con bastante dinero alla
    Time Stamp: ('122',), Annotation: para dormir es economico
    Time Stamp: ('174',), Annotation: yo
    Time Stamp: ('174',), Annotation: pero
    Time Stamp: ('174',), Annotation: ya la estancia
    Time Stamp: ('174',), Annotation: esta pagado
    Time Stamp: ('174',), Annotation: me estoy yendo
    Time Stamp: ('174',), Annotation: el almuerzo
    Time Stamp: ('175',), Annotation: el hotel
    Time Stamp: ('175',), Annotation: ya esta pagado
    Time Stamp: ('175',), Annotation: yo comer cosas ricas
    Time Stamp: ('175',), Annotation: aparte
    Time Stamp: ('175',), Annotation: toca llevar plata
    Time Stamp: ('178',), Annotation: la ropa es economica
    Time Stamp: ('178',), Annotation: ahi
    Time Stamp: ('179',), Annotation: que dia
    Time Stamp: ('179',), Annotation: alla
    Time Stamp: ('179',), Annotation: hay feria
    Time Stamp: ('179',), Annotation: a la Virden de Guadalupe
    Time Stamp: ('179',), Annotation: voy a ir
    Time Stamp: ('179',), Annotation: haaaa
    Time Stamp: ('179',), Annotation: siiiiiiiii
    Time Stamp: ('179',), Annotation: voy a ir dieciendo
    Time Stamp: ('179',), Annotation: estoy andadno
    Time Stamp: ('179',), Annotation: mmm
    Time Stamp: ('180',), Annotation: en el avion
    Time Stamp: ('180',), Annotation: aunque sea
    Time Stamp: ('180',), Annotation: en Panama
    Time Stamp: ('180',), Annotation: vamos a comprar dice
    Time Stamp: ('180',), Annotation: las cosas
    Time Stamp: ('180',), Annotation: en Panama
    Time Stamp: ('180',), Annotation: vamos a ir de compra
    Time Stamp: ('180',), Annotation: haaaaaa
    Time Stamp: ('180',), Annotation: asi me dijeron
    Time Stamp: ('180',), Annotation: de la agencia
    Time Stamp: ('181',), Annotation: ayer no mas
    Time Stamp: ('181',), Annotation: me llamaron
    Time Stamp: ('181',), Annotation: los papeles
    Time Stamp: ('181',), Annotation: para alistar los papeles
    Time Stamp: ('181',), Annotation: estos
    Time Stamp: ('181',), Annotation: papeles
    Time Stamp: ('181',), Annotation: (.......................)
    Time Stamp: ('181',), Annotation: (......................)
    Time Stamp: ('181',), Annotation: mm
    Time Stamp: ('181',), Annotation: ha de hacer
    Time Stamp: ('182',), Annotation: temblor (terremoto)
    Time Stamp: ('182',), Annotation: se ha de mover la tierra
    Time Stamp: ('182',), Annotation: ahi
    Time Stamp: ('182',), Annotation: cuando yo este ahi
    Time Stamp: ('182',), Annotation: por eso estoy diciendo
    Time Stamp: ('182',), Annotation: ha ah
    Time Stamp: ('182',), Annotation: temblo duro
    Time Stamp: ('182',), Annotation: temblo duro
    Time Stamp: ('182',), Annotation: haaaaaaa
    Time Stamp: ('182',), Annotation: haaaaaa
    Time Stamp: ('183',), Annotation: haaaaa
    Time Stamp: ('183',), Annotation: traeras
    Time Stamp: ('183',), Annotation: traeras
    Time Stamp: ('183',), Annotation: risas
    Time Stamp: ('183',), Annotation: mis hijos
    Time Stamp: ('183',), Annotation: ya se terminaron
    Time Stamp: ('183',), Annotation: ella es la ultima
    Time Stamp: ('183',), Annotation: no hay hijos
    Time Stamp: ('183',), Annotation: no hay
    Time Stamp: ('183',), Annotation: niño
    Time Stamp: ('184',), Annotation: gringo
    Time Stamp: ('184',), Annotation: para enseñar en kichwa
    Time Stamp: ('184',), Annotation: mmmm
    Time Stamp: ('184',), Annotation: ya esta aprendiendo
    Time Stamp: ('184',), Annotation: (.................)
    Time Stamp: ('184',), Annotation: (...................)
    Time Stamp: ('184',), Annotation: a veces
    Time Stamp: ('184',), Annotation: necesitas
    Time Stamp: ('184',), Annotation: peones
    Time Stamp: ('184',), Annotation: para algo necesitas
    Time Stamp: ('185',), Annotation: el
    Time Stamp: ('185',), Annotation: no esta trabajando
    Time Stamp: ('185',), Annotation: dara llevando
    Time Stamp: ('185',), Annotation: (...........)
    Time Stamp: ('185',), Annotation: haaaaaa
    Time Stamp: ('185',), Annotation: mm mm
    Time Stamp: ('185',), Annotation: derepente
    Time Stamp: ('185',), Annotation: donde sea
    Time Stamp: ('185',), Annotation: llevarame
    Time Stamp: ('185',), Annotation: (.........................)
    Time Stamp: ('186',), Annotation: traerasle
    Time Stamp: ('186',), Annotation: mmmmm
    Time Stamp: ('186',), Annotation: risas
    Time Stamp: ('186',), Annotation: a mi comadre
    Time Stamp: ('186',), Annotation: le voy a traer
    Time Stamp: ('186',), Annotation: me voy dice
    Time Stamp: ('186',), Annotation: asi en kichua
    Time Stamp: ('186',), Annotation: asi ha de caminar
    Time Stamp: ('186',), Annotation: (................)
    Time Stamp: ('186',), Annotation: ahi sabe estar
    Time Stamp: ('187',), Annotation: (..........................)
    Time Stamp: ('234',), Annotation: haaaa
    Time Stamp: ('234',), Annotation: mmm
    Time Stamp: ('234',), Annotation: haaa
    Time Stamp: ('234',), Annotation: alla te fuiste
    Time Stamp: ('234',), Annotation: no
    Time Stamp: ('235',), Annotation: conocia
    Time Stamp: ('235',), Annotation: haaa
    Time Stamp: ('235',), Annotation: donde esas mujeres te fuistes
    Time Stamp: ('235',), Annotation: haaaaa
    Time Stamp: ('235',), Annotation: haaaa
    Time Stamp: ('235',), Annotation: haaaaa
    Time Stamp: ('235',), Annotation: haaaaaa
    Time Stamp: ('235',), Annotation: cierto
    Time Stamp: ('235',), Annotation: (...................)
    Time Stamp: ('235',), Annotation: que sacan del ganado
    Time Stamp: ('236',), Annotation: mmm
    Time Stamp: ('236',), Annotation: para vender
    Time Stamp: ('236',), Annotation: ha de mandar
    Time Stamp: ('236',), Annotation: nosotros no tenemos
    Time Stamp: ('236',), Annotation: que
    Time Stamp: ('236',), Annotation: aqui que van
    Time Stamp: ('236',), Annotation: no hay
    Time Stamp: ('252',), Annotation: aqui tanmbien
    Time Stamp: ('252',), Annotation: la leche
    Time Stamp: ('252',), Annotation: (..................)
    Time Stamp: ('252',), Annotation: en Cayambe
    Time Stamp: ('252',), Annotation: lo que quiera hay
    Time Stamp: ('253',), Annotation: ha ha
    Time Stamp: ('253',), Annotation: si
    Time Stamp: ('253',), Annotation: agua tambien
    Time Stamp: ('253',), Annotation: nosotros aqui
    Time Stamp: ('253',), Annotation: aqui
    Time Stamp: ('253',), Annotation: sin agua
    Time Stamp: ('253',), Annotation: vivimos una lastima
    Time Stamp: ('253',), Annotation: (..................)
    Time Stamp: ('253',), Annotation: abajo
    Time Stamp: ('253',), Annotation: ha estado yendo el agua
    Time Stamp: ('254',), Annotation: haaaa
    Time Stamp: ('254',), Annotation: agua de orina
    Time Stamp: ('254',), Annotation: del ganado
    Time Stamp: ('258',), Annotation: el ganado
    Time Stamp: ('259',), Annotation: no hay agua
    Time Stamp: ('259',), Annotation: un dia
    Time Stamp: ('259',), Annotation: este
    Time Stamp: ('259',), Annotation: cocinar
    Time Stamp: ('259',), Annotation: con que agua cocinamos
    Time Stamp: ('259',), Annotation: no podemos hacer nada
    Time Stamp: ('259',), Annotation: en galones
    Time Stamp: ('259',), Annotation: (....................)
    Time Stamp: ('259',), Annotation: por eso
    Time Stamp: ('259',), Annotation: frio, frio esta
    Time Stamp: ('260',), Annotation: una lastima
    Time Stamp: ('260',), Annotation: con el agua
    Time Stamp: ('260',), Annotation: asi vivimos
    Time Stamp: ('260',), Annotation: ya
    Time Stamp: ('260',), Annotation: no viene
    Time Stamp: ('260',), Annotation: yo tambien
    Time Stamp: ('260',), Annotation: ya esta
    Time Stamp: ('260',), Annotation: cuantas bosas quiere
    Time Stamp: ('260',), Annotation: risas
    Time Stamp: ('260',), Annotation: risas
    Time Stamp: ('261',), Annotation: esperate
    Time Stamp: ('261',), Annotation: que conversen
    Time Stamp: ('261',), Annotation: quien
    Time Stamp: ('261',), Annotation: haaaaa
    Time Stamp: ('261',), Annotation: ha ese lado
    Time Stamp: ('261',), Annotation: estate durmiendo
    Time Stamp: ('261',), Annotation: ha ese lado
    Time Stamp: ('261',), Annotation: la espalda
    Time Stamp: ('261',), Annotation: carajo
    Time Stamp: ('261',), Annotation: los perros
    Time Stamp: ('262',), Annotation: perro
    Time Stamp: ('262',), Annotation: quitaraste
    Time Stamp: ('262',), Annotation: perro, carambas si
    Time Stamp: ('262',), Annotation: mande
    Time Stamp: ('262',), Annotation: bien, bien esta
    Time Stamp: ('262',), Annotation: vaya
    Time Stamp: ('262',), Annotation: si
    Time Stamp: ('262',), Annotation: cuanto ha comprado
    Time Stamp: ('262',), Annotation: no se
    Time Stamp: ('262',), Annotation: no
    Time Stamp: ('263',), Annotation: que hacemos hablar
    Time Stamp: ('263',), Annotation: entre ustedes
Speaker: Mujer 2 B
  Tier Type: po, Annotations Count: 308
    Time Stamp: ("'ts7'", "'ts8'"), Annotation: kuchidaga
    Time Stamp: ("'ts9'", "'ts10'"), Annotation: guañuchiggami
    Time Stamp: ("'ts11'", "'ts12'"), Annotation: kayita
    Time Stamp: ("'ts13'", "'ts14'"), Annotation: chimbabi
    Time Stamp: ("'ts19'", "'ts20'"), Annotation: Rocioba
    Time Stamp: ("'ts21'", "'ts22'"), Annotation: cuñada
    Time Stamp: ("'ts37'", "'ts39'"), Annotation: haaa
    Time Stamp: ("'ts41'", "'ts42'"), Annotation: haaa
    Time Stamp: ("'ts54'", "'ts56'"), Annotation: na guañuchingaka
    Time Stamp: ("'ts57'", "'ts59'"), Annotation: jatungapa
    Time Stamp: ("'ts64'", "'ts66'"), Annotation: haaaa
    Time Stamp: ("'ts72'", "'ts74'"), Annotation: haaaa
    Time Stamp: ("'ts75'", "'ts77'"), Annotation: comadre
    Time Stamp: ("'ts79'", "'ts80'"), Annotation: mmmmmm
    Time Stamp: ("'ts83'", "'ts84'"), Annotation: (...............)
    Time Stamp: ("'ts103'", "'ts104'"), Annotation: haaaaaaa
    Time Stamp: ("'ts107'", "'ts108'"), Annotation: allimi
    Time Stamp: ("'ts109'", "'ts110'"), Annotation: allimi
    Time Stamp: ("'ts135'", "'ts136'"), Annotation: (................................)
    Time Stamp: ("'ts137'", "'ts138'"), Annotation: kiwi mikukani
    Time Stamp: ("'ts141'", "'ts142'"), Annotation: mikika
    Time Stamp: ("'ts143'", "'ts144'"), Annotation: (...............)
    Time Stamp: ("'ts150'", "'ts152'"), Annotation: baratunash
    Time Stamp: ("'ts155'", "'ts156'"), Annotation: mikin
    Time Stamp: ("'ts157'", "'ts158'"), Annotation: cada punlla
    Time Stamp: ("'ts159'", "'ts160'"), Annotation: del todo
    Time Stamp: ("'ts169'", "'ts170'"), Annotation: rruku
    Time Stamp: ("'ts171'", "'ts172'"), Annotation: tunudami
    Time Stamp: ("'ts173'", "'ts174'"), Annotation: hay que churan nin
    Time Stamp: ("'ts175'", "'ts177'"), Annotation: None
    Time Stamp: ("'ts184'", "'ts186'"), Annotation: mmmmmm
    Time Stamp: ("'ts192'", "'ts194'"), Annotation: mana pagtanga
    Time Stamp: ("'ts196'", "'ts199'"), Annotation: na pagtangaka
    Time Stamp: ("'ts206'", "'ts211'"), Annotation: que va alcanzar
    Time Stamp: ("'ts223'", "'ts224'"), Annotation: mayjan pungupita
    Time Stamp: ("'ts225'", "'ts226'"), Annotation: yakutin
    Time Stamp: ("'ts227'", "'ts228'"), Annotation: ña
    Time Stamp: ("'ts229'", "'ts230'"), Annotation: ña japirjashi
    Time Stamp: ("'ts248'", "'ts251'"), Annotation: allila
    Time Stamp: ("'ts298'", "'ts300'"), Annotation: cuantos
    Time Stamp: ("'ts301'", "'ts302'"), Annotation: tanques salia
    Time Stamp: ("'ts318'", "'ts320'"), Annotation: muchay
    Time Stamp: ("'ts340'", "'ts342'"), Annotation: kununmi rrina
    Time Stamp: ("'ts343'", "'ts344'"), Annotation: shaminirka
    Time Stamp: ("'ts345'", "'ts346'"), Annotation: pagtashpaga rrisha
    Time Stamp: ("'ts347'", "'ts348'"), Annotation: sinoga na
    Time Stamp: ("'ts349'", "'ts350'"), Annotation: na rrigchu
    Time Stamp: ("'ts365'", "'ts366'"), Annotation: maypi
    Time Stamp: ("'ts369'", "'ts370'"), Annotation: haaaa
    Time Stamp: ("'ts395'", "'ts396'"), Annotation: ima yakubash
    Time Stamp: ("'ts397'", "'ts398'"), Annotation: baratumi chay vega
    Time Stamp: ("'ts399'", "'ts401'"), Annotation: chay yoga nishga
    Time Stamp: ("'ts408'", "'ts410'"), Annotation: shitara na tapurkani
    Time Stamp: ("'ts412'", "'ts414'"), Annotation: shina nishkami
    Time Stamp: ("'ts419'", "'ts420'"), Annotation: shina nishkami
    Time Stamp: ("'ts421'", "'ts422'"), Annotation: (...............)
    Time Stamp: ("'ts423'", "'ts424'"), Annotation: kikintualta
    Time Stamp: ("'ts425'", "'ts427'"), Annotation: ha doce dolarrrrr
    Time Stamp: ("'ts433'", "'ts434'"), Annotation: (.............)
    Time Stamp: ("'ts447'", "'ts448'"), Annotation: eleeee
    Time Stamp: ("'ts457'", "'ts458'"), Annotation: que nove
    Time Stamp: ("'ts459'", "'ts461'"), Annotation: alligalami
    Time Stamp: ("'ts465'", "'ts466'"), Annotation: urapika
    Time Stamp: ("'ts467'", "'ts468'"), Annotation: shug puestupika
    Time Stamp: ("'ts469'", "'ts470'"), Annotation: veinti uno
    Time Stamp: ("'ts473'", "'ts474'"), Annotation: kununmanga
    Time Stamp: ("'ts475'", "'ts476'"), Annotation: treinta ma ninga
    Time Stamp: ("'ts479'", "'ts480'"), Annotation: costal azulguashi
    Time Stamp: ("'ts481'", "'ts482'"), Annotation: a dieci seisjatunurkami
    Time Stamp: ("'ts486'", "'ts488'"), Annotation: ha ha
    Time Stamp: ("'ts499'", "'ts500'"), Annotation: mmmmm
    Time Stamp: ("'ts501'", "'ts502'"), Annotation: kaypiga
    Time Stamp: ("'ts503'", "'ts504'"), Annotation: vali valinninchi
    Time Stamp: ("'ts513'", "'ts514'"), Annotation: antuku
    Time Stamp: ("'ts515'", "'ts516'"), Annotation: puririni
    Time Stamp: ("'ts517'", "'ts518'"), Annotation: kayna semana
    Time Stamp: ("'ts525'", "'ts526'"), Annotation: ñuka
    Time Stamp: ("'ts527'", "'ts528'"), Annotation: docena cuchiga
    Time Stamp: ("'ts529'", "'ts530'"), Annotation: ña wiñagun
    Time Stamp: ("'ts556'", "'ts558'"), Annotation: solo los charitos
    Time Stamp: ("'ts568'", "'ts570'"), Annotation: kimsa
    Time Stamp: ("'ts571'", "'ts572'"), Annotation: ña domingotaka
    Time Stamp: ("'ts573'", "'ts574'"), Annotation: kaya semanaka
    Time Stamp: ("'ts575'", "'ts577'"), Annotation: jatunamacanga
    Time Stamp: ("'ts579'", "'ts580'"), Annotation: chay kulkin
    Time Stamp: ("'ts581'", "'ts582'"), Annotation: españataka
    Time Stamp: ("'ts584'", "'ts586'"), Annotation: (asinakun)
    Time Stamp: ("'ts587'", "'ts589'"), Annotation: jari, jari risha
    Time Stamp: ("'ts601'", "'ts602'"), Annotation: (....................)
    Time Stamp: ("'ts603'", "'ts604'"), Annotation: kayna giñushkakani ni
    Time Stamp: ("'ts606'", "'ts608'"), Annotation: ahi eta de irrr
    Time Stamp: ("'ts639'", "'ts640'"), Annotation: con que
    Time Stamp: ("'ts641'", "'ts642'"), Annotation: (.................)
    Time Stamp: ("'ts649'", "'ts650'"), Annotation: mmmmm
    Time Stamp: ("'ts653'", "'ts654'"), Annotation: si voy a decir dijo
    Time Stamp: ("'ts655'", "'ts656'"), Annotation: mal mismo
    Time Stamp: ("'ts657'", "'ts658'"), Annotation: pareja
    Time Stamp: ("'ts659'", "'ts660'"), Annotation: asi me hizo
    Time Stamp: ("'ts667'", "'ts668'"), Annotation: (.................................)
    Time Stamp: ("'ts669'", "'ts670'"), Annotation: ese
    Time Stamp: ("'ts677'", "'ts678'"), Annotation: mmm
    Time Stamp: ("'ts683'", "'ts684'"), Annotation: (....................................)
    Time Stamp: ("'ts703'", "'ts704'"), Annotation: na
    Time Stamp: ("'ts705'", "'ts706'"), Annotation: makigalata
    Time Stamp: ("'ts707'", "'ts708'"), Annotation: rrupashka guaguituguka
    Time Stamp: ("'ts711'", "'ts712'"), Annotation: de ahica
    Time Stamp: ("'ts713'", "'ts714'"), Annotation: justo se han botado
    Time Stamp: ("'ts715'", "'ts717'"), Annotation: la cremaaaa
    Time Stamp: ("'ts719'", "'ts720'"), Annotation: de ahi digo
    Time Stamp: ("'ts721'", "'ts722'"), Annotation: jala cierrto rrikurkani
    Time Stamp: ("'ts723'", "'ts724'"), Annotation: (..............................................)
    Time Stamp: ("'ts725'", "'ts726'"), Annotation: Calderon
    Time Stamp: ("'ts727'", "'ts728'"), Annotation: voy ha
    Time Stamp: ("'ts729'", "'ts730'"), Annotation: llamar
    Time Stamp: ("'ts731'", "'ts732'"), Annotation: digo yo
    Time Stamp: ("'ts733'", "'ts734'"), Annotation: de ahica
    Time Stamp: ("'ts735'", "'ts736'"), Annotation: llame
    Time Stamp: ("'ts737'", "'ts738'"), Annotation: otra
    Time Stamp: ("'ts739'", "'ts740'"), Annotation: mami
    Time Stamp: ("'ts741'", "'ts742'"), Annotation: dice
    Time Stamp: ("'ts743'", "'ts744'"), Annotation: yo, ya acabe plata
    Time Stamp: ("'ts745'", "'ts746'"), Annotation: haciendo compras
    Time Stamp: ("'ts747'", "'ts748'"), Annotation: yo, ya no
    Time Stamp: ("'ts749'", "'ts750'"), Annotation: tengo
    Time Stamp: ("'ts751'", "'ts752'"), Annotation: plata
    Time Stamp: ("'ts757'", "'ts758'"), Annotation: ya, ya ya
    Time Stamp: ("'ts778'", "'ts780'"), Annotation: llamale
    Time Stamp: ("'ts781'", "'ts782'"), Annotation: (........................)
    Time Stamp: ("'ts785'", "'ts786'"), Annotation: llamale
    Time Stamp: ("'ts787'", "'ts788'"), Annotation: llamo
    Time Stamp: ("'ts806'", "'ts808'"), Annotation: noooo
    Time Stamp: ("'ts813'", "'ts815'"), Annotation: asin
    Time Stamp: ("'ts870'", "'ts872'"), Annotation: (.................)
    Time Stamp: ("'ts873'", "'ts874'"), Annotation: (.....................)
    Time Stamp: ("'ts883'", "'ts884'"), Annotation: vengan
    Time Stamp: ("'ts885'", "'ts886'"), Annotation: ayudar
    Time Stamp: ("'ts887'", "'ts889'"), Annotation: conmigo
    Time Stamp: ("'ts890'", "'ts892'"), Annotation: no
    Time Stamp: ("'ts893'", "'ts894'"), Annotation: ocupado
    Time Stamp: ("'ts895'", "'ts897'"), Annotation: estoy atrasando
    Time Stamp: ("'ts917'", "'ts921'"), Annotation: asinakun
    Time Stamp: ("'ts944'", "'ts946'"), Annotation: a la casa
    Time Stamp: ("'ts947'", "'ts948'"), Annotation: explicashun
    Time Stamp: ("'ts949'", "'ts950'"), Annotation: o kunan rratuchu explicashun
    Time Stamp: ("'ts971'", "'ts972'"), Annotation: makiguataka
    Time Stamp: ("'ts973'", "'ts974'"), Annotation: japigshamuyari
    Time Stamp: ("'ts979'", "'ts980'"), Annotation: palataga
    Time Stamp: ("'ts981'", "'ts988'"), Annotation: japi shamungi
    Time Stamp: ("'ts1006'", "'ts1008'"), Annotation: podishpaga
    Time Stamp: ("'ts1009'", "'ts1010'"), Annotation: shamui
    Time Stamp: ("'ts1011'", "'ts1012'"), Annotation: sinoga
    Time Stamp: ("'ts1013'", "'ts1015'"), Annotation: mana podishpaga
    Time Stamp: ("'ts1051'", "'ts1052'"), Annotation: ya
    Time Stamp: ("'ts1053'", "'ts1054'"), Annotation: vez
    Time Stamp: ("'ts1055'", "'ts1057'"), Annotation: si ha de ser
    Time Stamp: ("'ts1061'", "'ts1062'"), Annotation: na tiangachu
    Time Stamp: ("'ts1063'", "'ts1065'"), Annotation: chay cuarentaytreska
    Time Stamp: ("'ts1107'", "'ts1108'"), Annotation: kan shina nishkaga
    Time Stamp: ("'ts1109'", "'ts1110'"), Annotation: yaaaaaaaa
    Time Stamp: ("'ts1111'", "'ts1112'"), Annotation: espera
    Time Stamp: ("'ts1113'", "'ts1114'"), Annotation: algo
    Time Stamp: ("'ts1115'", "'ts1116'"), Annotation: algo
    Time Stamp: ("'ts1117'", "'ts1118'"), Annotation: han de hacer le dije
    Time Stamp: ("'ts1187'", "'ts1188'"), Annotation: ñuka
    Time Stamp: ("'ts1189'", "'ts1190'"), Annotation: shina shinga
    Time Stamp: ("'ts1191'", "'ts1193'"), Annotation: (.............)
    Time Stamp: ("'ts1217'", "'ts1220'"), Annotation: asinakun
    Time Stamp: ("'ts1223'", "'ts1224'"), Annotation: esta interesada
    Time Stamp: ("'ts1225'", "'ts1227'"), Annotation: la conversacion
    Time Stamp: ("'ts1237'", "'ts1238'"), Annotation: (........................)
    Time Stamp: ("'ts1239'", "'ts1240'"), Annotation: parrlungapa
    Time Stamp: ("'ts1241'", "'ts1242'"), Annotation: (asinakuna)
    Time Stamp: ("'ts1243'", "'ts1244'"), Annotation: (........................)
    Time Stamp: ("'ts1245'", "'ts1246'"), Annotation: (........................)
    Time Stamp: ("'ts1277'", "'ts1278'"), Annotation: ja
    Time Stamp: ("'ts1282'", "'ts1284'"), Annotation: chayarkangichiman
    Time Stamp: ("'ts1286'", "'ts1289'"), Annotation: que horas
    Time Stamp: ("'ts1290'", "'ts1293'"), Annotation: siete y mediata
    Time Stamp: ("'ts1297'", "'ts1298'"), Annotation: las ochota
    Time Stamp: ("'ts1329'", "'ts1331'"), Annotation: (..............................)
    Time Stamp: ("'ts1333'", "'ts1335'"), Annotation: asinakun
    Time Stamp: ("'ts1351'", "'ts1352'"), Annotation: trabajangaba
    Time Stamp: ("'ts1353'", "'ts1354'"), Annotation: fuerzata churangaba
    Time Stamp: ("'ts1357'", "'ts1358'"), Annotation: kaypiga
    Time Stamp: ("'ts1359'", "'ts1360'"), Annotation: Mila
    Time Stamp: ("'ts1361'", "'ts1362'"), Annotation: tulugata
    Time Stamp: ("'ts1363'", "'ts1364'"), Annotation: churukani
    Time Stamp: ("'ts1365'", "'ts1366'"), Annotation: mila
    Time Stamp: ("'ts1367'", "'ts1368'"), Annotation: atalpumantami
    Time Stamp: ("'ts1369'", "'ts1371'"), Annotation: kay abonuga shugshin
    Time Stamp: ("'ts1377'", "'ts1378'"), Annotation: shina atalpaguna
    Time Stamp: ("'ts1381'", "'ts1382'"), Annotation: yurugatuguanauan
    Time Stamp: ("'ts1389'", "'ts1390'"), Annotation: shinia
    Time Stamp: ("'ts1391'", "'ts1392'"), Annotation: cada ishkay
    Time Stamp: ("'ts1393'", "'ts1394'"), Annotation: killami
    Time Stamp: ("'ts1395'", "'ts1396'"), Annotation: lokchini
    Time Stamp: ("'ts1400'", "'ts1402'"), Annotation: kaytaka
    Time Stamp: ("'ts1403'", "'ts1404'"), Annotation: cada ishkay killami
    Time Stamp: ("'ts1405'", "'ts1407'"), Annotation: jatuni
    Time Stamp: ("'ts1410'", "'ts1412'"), Annotation: shinishpa
    Time Stamp: ("'ts1413'", "'ts1414'"), Annotation: kayta llugchipi
    Time Stamp: ("'ts1415'", "'ts1416'"), Annotation: kaygumanta
    Time Stamp: ("'ts1417'", "'ts1418'"), Annotation: kulki illa ña
    Time Stamp: ("'ts1419'", "'ts1420'"), Annotation: kutin
    Time Stamp: ("'ts1421'", "'ts1422'"), Annotation: mesonda
    Time Stamp: ("'ts1424'", "'ts1427'"), Annotation: mallini
    Time Stamp: ("'ts1433'", "'ts1434'"), Annotation: ari, ari
    Time Stamp: ("'ts1435'", "'ts1436'"), Annotation: chitami jatuni
    Time Stamp: ("'ts1441'", "'ts1442'"), Annotation: ha
    Time Stamp: ("'ts1443'", "'ts1444'"), Annotation: abonotaka
    Time Stamp: ("'ts1445'", "'ts1446'"), Annotation: guakinbika
    Time Stamp: ("'ts1447'", "'ts1449'"), Annotation: jatunimi
    Time Stamp: ("'ts1451'", "'ts1452'"), Annotation: guakimbika
    Time Stamp: ("'ts1453'", "'ts1454'"), Annotation: pambalami
    Time Stamp: ("'ts1455'", "'ts1456'"), Annotation: jatunami
    Time Stamp: ("'ts1457'", "'ts1459'"), Annotation: pambapi
    Time Stamp: ("'ts1461'", "'ts1462'"), Annotation: ha mm
    Time Stamp: ("'ts1463'", "'ts1464'"), Annotation: dolormi
    Time Stamp: ("'ts1465'", "'ts1466'"), Annotation: custun
    Time Stamp: ("'ts1467'", "'ts1468'"), Annotation: kay
    Time Stamp: ("'ts1471'", "'ts1472'"), Annotation: dolar cay funda
    Time Stamp: ("'ts1479'", "'ts1480'"), Annotation: sesentamalo shugshin
    Time Stamp: ("'ts1481'", "'ts1482'"), Annotation: sesenta yalli mali shugshin
    Time Stamp: ("'ts1488'", "'ts1490'"), Annotation: (........................)
    Time Stamp: ("'ts1491'", "'ts1492'"), Annotation: (........................)
    Time Stamp: ("'ts1493'", "'ts1494'"), Annotation: imaurasta
