Speaker: Simeon
  Tier Type: po, Annotations Count: 310
    Time Stamp: ('236',), Annotation: imashti
    Time Stamp: ('236',), Annotation: maychari mortiñus
    Time Stamp: ('237',), Annotation: Jorje, Jorje
    Time Stamp: ('237',), Annotation: Jorje
    Time Stamp: ('237',), Annotation: no va a pasar nada
    Time Stamp: ('237',), Annotation: mira alla
    Time Stamp: ('238',), Annotation: Alita llukchirkanchi
    Time Stamp: ('238',), Annotation: rumiku yachish
    Time Stamp: ('238',), Annotation: rikuychik
    Time Stamp: ('238',), Annotation: allimi llukshishka
    Time Stamp: ('238',), Annotation: urukunapipash wakrakuna
    Time Stamp: ('238',), Annotation: malin  tiyashkakuna
    Time Stamp: ('238',), Annotation: imata
    Time Stamp: ('238',), Annotation: maytatak muyushun
    Time Stamp: ('239',), Annotation: shinaka
    Time Stamp: ('215',), Annotation: kunukkashka Jorgito
    Time Stamp: ('215',), Annotation: chay chimpamanka
    Time Stamp: ('215',), Annotation: mayman chay ñan shukshin
    Time Stamp: ('215',), Annotation: ari chay ñan
    Time Stamp: ('215',), Annotation: na, kayka maymanta rin chay ñanka
    Time Stamp: ('215',), Annotation: mana kay urata shamurkanchi
    Time Stamp: ('215',), Annotation: hawataka
    Time Stamp: ('216',), Annotation: chaytaka
    Time Stamp: ('216',), Annotation: ari chimpatachu shamurkani
    Time Stamp: ('216',), Annotation: na, ñuka yuyarini
    Time Stamp: ('216',), Annotation: no, no
    Time Stamp: ('216',), Annotation: esota achatay
    Time Stamp: ('216',), Annotation: allilla gorrakutapash llukchinlla
    Time Stamp: ('200',), Annotation: ñukaka
    Time Stamp: ('200',), Annotation: chay allpaka
    Time Stamp: ('216',), Annotation: ya otro mas
    Time Stamp: ('216',), Annotation: ya esta
    Time Stamp: ('217',), Annotation: ya llukchirini
    Time Stamp: ('217',), Annotation: pero si esta bien
    Time Stamp: ('217',), Annotation: ahi, ahi
    Time Stamp: ('217',), Annotation: Aleja, gorrata na churakuna nin
    Time Stamp: ('217',), Annotation: hawani
    Time Stamp: ('442',), Annotation: hola ñuka warmiwawalla
    Time Stamp: ('442',), Annotation: tiyakupashkaka
    Time Stamp: ('217',), Annotation: parlay, parlay
    Time Stamp: ('178',), Annotation: valinkami
    Time Stamp: ('178',), Annotation: ari
    Time Stamp: ('178',), Annotation: ñuka na pudinika
    Time Stamp: ('664',), Annotation: shaykurkani ñuka
  Tier Type: mb, Annotations Count: 69
    Time Stamp: ('4',), Annotation: ima-manta-ta pelia-ri-shka ni-n
    Time Stamp: ('17',), Annotation: pampa ni-n hawa-ni-pi-ka, ari
    Time Stamp: ('18',), Annotation: tiempo-kuna ,tiempo gindi-kuna
    Time Stamp: ('18',), Annotation: ima shina ima shina pelia-shka tiempo
    Time Stamp: ('18',), Annotation: historia na yacha-nkichik
    Time Stamp: ('26',), Annotation: ña shina-ka kay
    Time Stamp: ('26',), Annotation: yana urku shina chay-pi-ka
    Time Stamp: ('26',), Annotation: hacienda-ka ima tiempu-ta chinka-ri-shka kan
    Time Stamp: ('26',), Annotation: chay washa-ni ñakutin tiyan-chu kashna rumi
    Time Stamp: ('26',), Annotation: wakra-ta-ka ña apa-sha yashpa puri-nkichi
    Time Stamp: ('26',), Annotation: wakra-ka ashka tiya-ka-rka
    Time Stamp: ('26',), Annotation: pagan-chu ka-rka chay-ta cuida-pi-ka
    Time Stamp: ('31',), Annotation: kikin-ka chi shina, chay allpa-kuna ashka chari-nki
    Time Stamp: ('31',), Annotation: escritura-shpa chari-nki no
    Time Stamp: ('31',), Annotation: pay llata
    Time Stamp: ('39',), Annotation: amu-kuna-ka finiya-n kara-n ni-nka tiempu-ka demas
    Time Stamp: ('39',), Annotation: azoten kara-n ni-nka wiru-kuna-wan no
    Time Stamp: ('40',), Annotation: tiempu-ku-mari
    Time Stamp: ('40',), Annotation: ari, tiempu-kuna-ka shina karan ni-nka no demas sufri-na
    Time Stamp: ('40',), Annotation: chay-kuna riksi-rka-ni
    Time Stamp: ('40',), Annotation: chay-kuna-ka illi-ta
    Time Stamp: ('40',), Annotation: ñuka papitu-pa
    Time Stamp: ('40',), Annotation: primu-kuna famili-kuna
    Time Stamp: ('40',), Annotation: chay baratis-ta sara uksha-kuna
    Time Stamp: ('41',), Annotation: kunan wawa-kuna na-chu sara uksha-kuna-pi kawsa-n
    Time Stamp: ('41',), Annotation: ña wañu-shka kunan-ka pay wawa-kuna-ka
    Time Stamp: ('41',), Annotation: tayta ka-rka
    Time Stamp: ('41',), Annotation: elegido chay-kuna-ka
    Time Stamp: ('41',), Annotation: pay-kuna-ka illi-ta ñuka papito-pa, duño primo-kuna familia-kuna-mi kan
    Time Stamp: ('45',), Annotation: chay-kuna shina ayllu pasti-manta
    Time Stamp: ('45',), Annotation:  chari-na ari shina  urku
    Time Stamp: ('45',), Annotation: cabal (......)hapi-shpa shina
    Time Stamp: ('45',), Annotation: warmi-ka
    Time Stamp: ('53',), Annotation: pay-ku-kuna-ta ñuka riksi-rka-ni
    Time Stamp: ('53',), Annotation: ima shuti urku-kuna washa-ku-man-ka tiyan
    Time Stamp: ('53',), Annotation: carro-ka chaya-n-chu
    Time Stamp: ('53',), Annotation: chay Chimba Loma-kuna-ka ima shuti-kuna-ta
    Time Stamp: ('53',), Annotation: kay chimpa-ni hatun rumi-ka
    Time Stamp: ('54',), Annotation: ima shuti kan
    Time Stamp: ('54',), Annotation: na-chu yacha-nki
    Time Stamp: ('65',), Annotation: shina puri-na-chu kan
    Time Stamp: ('65',), Annotation: chay washa-ni-pi, ima shuti yugus
    Time Stamp: ('65',), Annotation: ima shuti ni-rka-nki
    Time Stamp: ('65',), Annotation: ima ima ni-shpa
    Time Stamp: ('65',), Annotation: chay-ta-ka ima, ima
    Time Stamp: ('75',), Annotation: ah , ya ya , shina-ka
    Time Stamp: ('75',), Annotation: shina-ka ima tiempu amu-ku-na-ta
    Time Stamp: ('75',), Annotation: sirvi-shpa chay-kuna trabaja-shpa chay-kuna-pi
    Time Stamp: ('75',), Annotation: claro, kunan ña yuyu-ya-mush
    Time Stamp: ('75',), Annotation: cuerpo tukuri-nka  ña
    Time Stamp: ('75',), Annotation: mashna maaa wawa-kuna chari-nki
    Time Stamp: ('75',), Annotation: shuk-lla-ta
    Time Stamp: ('75',), Annotation: na-chu mas chari-nki
    Time Stamp: ('75',), Annotation: chay shuk-wan
    Time Stamp: ('75',), Annotation: kunan-ka ima-ta kan  pay-ka ima
    Time Stamp: ('76',), Annotation: na-chu Tilun kucha chay pilia-shka
    Time Stamp: ('76',), Annotation: chay historia-ta na-chu yacha-nkichi
    Time Stamp: ('76',), Annotation: tiya Ortija-mi ni-shka-mari
    Time Stamp: ('79',), Annotation: pay-kuna-wan pelea-rka
    Time Stamp: ('79',), Annotation: kan-kuna chay historia-ta  na-chu yacha-nkichi
    Time Stamp: ('87',), Annotation: peru kichu-rka no cierto
    Time Stamp: ('87',), Annotation: chay yaku-ta, yaku-ta kichu-shpa pudi-rka-ka
    Time Stamp: ('87',), Annotation: ari kay tiyaaaaaaa
    Time Stamp: ('87',), Annotation: jame ni-shka, Raymundo Armada
    Time Stamp: ('87',), Annotation: kuna-ka wañu-shka yarin
    Time Stamp: ('88',), Annotation: pay-kuna shina ruku-ya na-ku-n no cierto
    Time Stamp: ('88',), Annotation: pay mama-chu kan
    Time Stamp: ('88',), Annotation: pay-kuna- ka ñuka abuela wayllipa
    Time Stamp: ('397',), Annotation: None
  Tier Type: gl, Annotations Count: 68
    Time Stamp: ('454',), Annotation: que-ABL-AC pelea-RFLX-PFV-decir-3
    Time Stamp: ('460',), Annotation: terreno decri-3 encima-1-LOC-FOC si
    Time Stamp: ('468',), Annotation: tiempo-PL, tiempo-PL
    Time Stamp: ('468',), Annotation: que es que es pelea-PFV tiempo
    Time Stamp: ('468',), Annotation: historia no saber-2PL
    Time Stamp: ('468',), Annotation: ya asi-FOC este
    Time Stamp: ('468',), Annotation: negro cerro asi ese-LOC-FOC
    Time Stamp: ('468',), Annotation: hacienda-FOC que tiempo-AC perder-RFLX-PFV es
    Time Stamp: ('471',), Annotation: ese atras-1 otra vez hay-Q asi piedra
    Time Stamp: ('475',), Annotation: vaca-Ac-FOC llevar-1FUT pensar andar-2PL
    Time Stamp: ('475',), Annotation: vaca-FOC bastante haber-FOC-PAST
    Time Stamp: ('475',), Annotation: pagan-Q ser-PAST ese-AC cuidar-LOC-FOC
    Time Stamp: ('477',), Annotation: usted-FOC chi asi, ese tierra-PL bastante tener-2
    Time Stamp: ('477',), Annotation: escritura-SR tener-2 no
    Time Stamp: ('479',), Annotation: el mismo
    Time Stamp: ('483',), Annotation: patron-PL enojar-3 dar-3 decir-3FUT tiempo-FOC demas
    Time Stamp: ('483',), Annotation: azotan dar-3 decir-3FUT caña-COM1 no
    Time Stamp: ('483',), Annotation: tiempo-FOC-AF.EV
    Time Stamp: ('492',), Annotation: si, tiempo-PL-FOC asi dar decir-3FUT no demas sufrir-NMLZ
    Time Stamp: ('492',), Annotation: ese-PL conocer-PAST-1
    Time Stamp: ('493',), Annotation: ese-PL-FOC acabar-AC
    Time Stamp: ('493',), Annotation: yo papito-HON
    Time Stamp: ('493',), Annotation: primo-PL familia-PL
    Time Stamp: ('493',), Annotation: ese baratero-AC maiz paja-PL
    Time Stamp: ('493',), Annotation: ahora niños-PL no-Q maiz paja-PL-LOC vivir-3
    Time Stamp: ('493',), Annotation: ya morir-PFV ahora-FOC el niño-PL-FOC
    Time Stamp: ('493',), Annotation: papa-ser-PAST
    Time Stamp: ('493',), Annotation: elegido ese-PL-FOC
    Time Stamp: ('493',), Annotation: el-PL-FOC acabar-AC yo papito-HON, dueño primo-PL familia-PL-AF.EV es
    Time Stamp: ('493',), Annotation: ese-PL asi familia parte-ABL
    Time Stamp: ('494',), Annotation: tener-NMLZ si asi cerro
    Time Stamp: ('494',), Annotation: cierto (...... coger-SR asi
    Time Stamp: ('494',), Annotation: mujer-FOC
    Time Stamp: ('494',), Annotation: el-DIM-PL-AC yo conocer-PAST-1
    Time Stamp: ('494',), Annotation: que nombre cerro-PL atras-PRG-AL-FOC hay
    Time Stamp: ('500',), Annotation: carro-FOC llegar-3-Q
    Time Stamp: ('500',), Annotation: ese Chimba Loma-PL-FOC que nombre-PL-AC
    Time Stamp: ('500',), Annotation: este adelant1 grande piedra-FOC
    Time Stamp: ('500',), Annotation: que nombre es
    Time Stamp: ('513',), Annotation: no-Q saber-2
    Time Stamp: ('513',), Annotation: asi andar-NMLZ-Q es
    Time Stamp: ('513',), Annotation: ese atras-3-LOC, que nombre yugus
    Time Stamp: ('513',), Annotation: que nombre decir-PAST-2
    Time Stamp: ('513',), Annotation: que que decir-SR
    Time Stamp: ('513',), Annotation: ese-AC-FOC que , que
    Time Stamp: ('521',), Annotation: ah , ya ya , asi-FOC
    Time Stamp: ('521',), Annotation: asi-FOC que tiempio patron-DIM-NMLZ-AC
    Time Stamp: ('521',), Annotation: servir-SR ese-PL trabajar-SR ese-PL-LOC
    Time Stamp: ('521',), Annotation: claro, ahora ya debil-PROC-AL
    Time Stamp: ('521',), Annotation: cuerpo acabar-3FUT ya
    Time Stamp: ('521',), Annotation: cuanto maaa hijos-PL tener-2
    Time Stamp: ('521',), Annotation: uno-LIm-AC
    Time Stamp: ('522',), Annotation: no-Q mas tener-2
    Time Stamp: ('522',), Annotation: ese-uno-COM1
    Time Stamp: ('522',), Annotation: ahora-FOC que-AC es el-FOC que
    Time Stamp: ('524',), Annotation: no-Q Tilun laguna ese pelear-PFV
    Time Stamp: ('524',), Annotation: ese historia-AC no-Q saber-2PL
    Time Stamp: ('532',), Annotation: se;ora Ortija-AF.EV decir-PFV-AF.EV
    Time Stamp: ('532',), Annotation: el-PL-COM1 pelea-PAST
    Time Stamp: ('532',), Annotation: tu-PL ese historia-AC no-Q saber-2PL
    Time Stamp: ('532',), Annotation: pero quitar-PAST no cierto
    Time Stamp: ('532',), Annotation: ese agua-AC agua-AC quitar-SR puede-PAST-FOC
    Time Stamp: ('533',), Annotation: si este se;oraaaa
    Time Stamp: ('533',), Annotation: Jame decir-PFV, Raymundo Armada
    Time Stamp: ('533',), Annotation: ahora-FOC morir-PFV creo
    Time Stamp: ('533',), Annotation: el-PL asi viejo-PROC-NMLZ-PRG-3 no cierto
    Time Stamp: ('533',), Annotation: ella mama-Q es
    Time Stamp: ('533',), Annotation: ella-PL-FOC yo abuela Wayllipa
Speaker: hombre 2
  Tier Type: po, Annotations Count: 464
    Time Stamp: ("'ts75'", "'ts79'"), Annotation: Buenas tardes
    Time Stamp: ("'ts106'", "'ts109'"), Annotation: kay manda gindi shug, gindi kaypi shayashpa Quituta ña rrikunakashka
    Time Stamp: ("'ts113'", "'ts115'"), Annotation: None
    Time Stamp: ("'ts214'", "'ts216'"), Annotation: (...................)
    Time Stamp: ("'ts219'", "'ts220'"), Annotation: (.............)
    Time Stamp: ("'ts334'", "'ts337'"), Annotation: None
    Time Stamp: ("'ts391'", "'ts392'"), Annotation: claruchu rrikurijun
    Time Stamp: ("'ts397'", "'ts398'"), Annotation: (....................)
    Time Stamp: ("'ts404'", "'ts406'"), Annotation: (......................)
    Time Stamp: ("'ts483'", "'ts487'"), Annotation: guarmi
    Time Stamp: ("'ts1009'", "'ts1010'"), Annotation: cierdo
    Time Stamp: ("'ts2340'", "'ts2342'"), Annotation: jaaas rumi urkupi
    Time Stamp: ("'ts2343'", "'ts2344'"), Annotation: tiashkami
    Time Stamp: ("'ts2345'", "'ts2346'"), Annotation: kimsa pedazo
    Time Stamp: ("'ts2349'", "'ts2350'"), Annotation: jatun rrumip
    Time Stamp: ("'ts2351'", "'ts2352'"), Annotation: chayka kashkami uma shina
    Time Stamp: ("'ts2354'", "'ts2356'"), Annotation: ña pedazomi kashka
    Time Stamp: ("'ts2357'", "'ts2358'"), Annotation: chaymanta guashapi, kutin shug pedazu kashka
    Time Stamp: ("'ts2359'", "'ts2360'"), Annotation: chaymanta kutin shug pedasu
    Time Stamp: ("'ts2361'", "'ts2363'"), Annotation: manchanarkami ñukata
    Time Stamp: ("'ts2364'", "'ts2366'"), Annotation: chay lomapimi kajurkani, na rikushkanichu
    Time Stamp: ("'ts2367'", "'ts2369'"), Annotation: pero urray rikugpi ashka rrikurirka manllañan
    Time Stamp: ("'ts2371'", "'ts2373'"), Annotation: ñuka ña chayash shamuni
    Time Stamp: ("'ts2374'", "'ts2376'"), Annotation: shug tiashkami ventana shina redondo
    Time Stamp: ("'ts2377'", "'ts2378'"), Annotation: china redondo
    Time Stamp: ("'ts2379'", "'ts2380'"), Annotation: chaypi fotota llukchishpa shamurkani ña
    Time Stamp: ("'ts2387'", "'ts2389'"), Annotation: ari
    Time Stamp: ("'ts2391'", "'ts2392'"), Annotation: eeeeeh
    Time Stamp: ("'ts2393'", "'ts2395'"), Annotation: llug chinatucunchig
    Time Stamp: ("'ts2397'", "'ts2398'"), Annotation: chaykunata
    Time Stamp: ("'ts2399'", "'ts2400'"), Annotation: ari
    Time Stamp: ("'ts2401'", "'ts2402'"), Annotation: y nachu yachangi imamanda kashna
    Time Stamp: ("'ts2403'", "'ts2405'"), Annotation: pedazo por pedazo
    Time Stamp: ("'ts2413'", "'ts2414'"), Annotation: haaa ya
    Time Stamp: ("'ts2421'", "'ts2422'"), Annotation: haaaa
    Time Stamp: ("'ts2423'", "'ts2425'"), Annotation: ya ya ya yaya
    Time Stamp: ("'ts2428'", "'ts2430'"), Annotation: ari
    Time Stamp: ("'ts2432'", "'ts2435'"), Annotation: haaaaaaa ya
    Time Stamp: ("'ts2447'", "'ts2448'"), Annotation: shinaga tal vez mi ganga
    Time Stamp: ("'ts2449'", "'ts2450'"), Annotation: cay kutin jaguaman garanga
    Time Stamp: ("'ts2452'", "'ts2454'"), Annotation: chay kutin jaguaman chaynmi
    Time Stamp: ("'ts2455'", "'ts2457'"), Annotation: tingumushpa mi kaypi kajunga nachu
    Time Stamp: ("'ts2461'", "'ts2462'"), Annotation: chay chinaga
    Time Stamp: ("'ts2463'", "'ts2465'"), Annotation: chay garan altu
    Time Stamp: ("'ts2466'", "'ts2469'"), Annotation: Quituta, Quituta rricungapa
    Time Stamp: ("'ts2470'", "'ts2474'"), Annotation: kaymunda Quituta rricunagarga
    Time Stamp: ("'ts2483'", "'ts2484'"), Annotation: ari macashba
    Time Stamp: ("'ts2486'", "'ts2489'"), Annotation: paykuna Quitu makashpa
    Time Stamp: ("'ts2490'", "'ts2493'"), Annotation: Quitu vencirca
    Time Stamp: ("'ts2494'", "'ts2496'"), Annotation: ama caymundu rricuyu sino pay
    Time Stamp: ("'ts2497'", "'ts2499'"), Annotation: pugpi chayachun tal vez garanga chay nachu
    Time Stamp: ("'ts2513'", "'ts2514'"), Annotation: ya
    Time Stamp: ("'ts2536'", "'ts2539'"), Annotation: ya
    Time Stamp: ("'ts2541'", "'ts2542'"), Annotation: ari
    Time Stamp: ("'ts2543'", "'ts2546'"), Annotation: may sumagmi kashka
    Time Stamp: ("'ts2549'", "'ts2552'"), Annotation: may sumagmi kashga
    Time Stamp: ("'ts2559'", "'ts2560'"), Annotation: ari pambamikashka
    Time Stamp: ("'ts2561'", "'ts2562'"), Annotation: pero chaymanda rricugpiga
    Time Stamp: ("'ts2563'", "'ts2565'"), Annotation: (asinakunn)
    Time Stamp: ("'ts2567'", "'ts2568'"), Annotation: shunguka
    Time Stamp: ("'ts2569'", "'ts2571'"), Annotation: ashkadaaaaa
    Time Stamp: ("'ts2572'", "'ts2574'"), Annotation: sustarinmii
    Time Stamp: ("'ts2575'", "'ts2577'"), Annotation: mancharishpa
    Time Stamp: ("'ts2578'", "'ts2580'"), Annotation: asin
    Time Stamp: ("'ts2581'", "'ts2582'"), Annotation: asin
    Time Stamp: ("'ts2586'", "'ts2588'"), Annotation: rinallami kashka
    Time Stamp: ("'ts2590'", "'ts2592'"), Annotation: ñan tiaskama kaykunata
    Time Stamp: ("'ts2594'", "'ts2598'"), Annotation: ukukunata
    Time Stamp: ("'ts2599'", "'ts2602'"), Annotation: yaykushpa rrircani janigta
    Time Stamp: ("'ts2603'", "'ts2604'"), Annotation: chaykuna ña vueltamujun
    Time Stamp: ("'ts2605'", "'ts2606'"), Annotation: paykuna shiiiiiii
    Time Stamp: ("'ts2607'", "'ts2608'"), Annotation: Toacasi manda kanchi
    Time Stamp: ("'ts2609'", "'ts2611'"), Annotation: mannnnnchanan nishpa purinajun
    Time Stamp: ("'ts2612'", "'ts2614'"), Annotation: ari
    Time Stamp: ("'ts2615'", "'ts2617'"), Annotation: manchanchinin sustarinchimi
    Time Stamp: ("'ts2620'", "'ts2622'"), Annotation: carugukunata nish
    Time Stamp: ("'ts2627'", "'ts2628'"), Annotation: mmmmm
    Time Stamp: ("'ts2629'", "'ts2631'"), Annotation: ya ya ya ya
    Time Stamp: ("'ts2633'", "'ts2635'"), Annotation: (manllarin)
    Time Stamp: ("'ts2637'", "'ts2638'"), Annotation: ari
    Time Stamp: ("'ts2639'", "'ts2641'"), Annotation: chaymun rishun
    Time Stamp: ("'ts2644'", "'ts2647'"), Annotation: ari, tigramushpa
    Time Stamp: ("'ts2649'", "'ts2650'"), Annotation: ya
    Time Stamp: ("'ts2661'", "'ts2662'"), Annotation: rishun wichiman
    Time Stamp: ("'ts2665'", "'ts2668'"), Annotation: ari, wichiman rishun
    Time Stamp: ("'ts2670'", "'ts2673'"), Annotation: ari, wichirishun
    Time Stamp: ("'ts2678'", "'ts2680'"), Annotation: (.........................)
    Time Stamp: ("'ts2682'", "'ts2684'"), Annotation: ñukanchi rrishun
    Time Stamp: ("'ts2689'", "'ts2690'"), Annotation: mayta, ari apapay
    Time Stamp: ("'ts2693'", "'ts2694'"), Annotation: firmash, firmash rrina kanchi
    Time Stamp: ("'ts2698'", "'ts2701'"), Annotation: pay firmash katijun
    Time Stamp: ("'ts2708'", "'ts2710'"), Annotation: ja
    Time Stamp: ("'ts2728'", "'ts2730'"), Annotation: pay sakirinel se queda
    Time Stamp: ("'ts2733'", "'ts2735'"), Annotation: ari
    Time Stamp: ("'ts2754'", "'ts2756'"), Annotation: kunan uras firmajunllu
    Time Stamp: ("'ts2759'", "'ts2762'"), Annotation: shinaga parlay parlay
    Time Stamp: ("'ts2763'", "'ts2765'"), Annotation: (.....................)
    Time Stamp: ("'ts2775'", "'ts2776'"), Annotation: ima rruangi
    Time Stamp: ("'ts2777'", "'ts2778'"), Annotation: (........................................)
    Time Stamp: ("'ts2782'", "'ts2784'"), Annotation: ñuka ultimumanta shamuni
    Time Stamp: ("'ts2785'", "'ts2786'"), Annotation: jambi ninga
    Time Stamp: ("'ts2787'", "'ts2789'"), Annotation: chaypi pedazuguna
    Time Stamp: ("'ts2801'", "'ts2802'"), Annotation: (..............)
    Time Stamp: ("'ts2806'", "'ts2808'"), Annotation: mayte
    Time Stamp: ("'ts2813'", "'ts2815'"), Annotation: kay
    Time Stamp: ("'ts2816'", "'ts2818'"), Annotation: ñuka ñuka
    Time Stamp: ("'ts2819'", "'ts2820'"), Annotation: ñuka caida mikushkami kani
    Time Stamp: ("'ts2821'", "'ts2822'"), Annotation: kayda
    Time Stamp: ("'ts2824'", "'ts2827'"), Annotation: kayda mikushkami kani
    Time Stamp: ("'ts2830'", "'ts2833'"), Annotation: kaydaga lagartija mi
    Time Stamp: ("'ts2837'", "'ts2839'"), Annotation: ha ya
    Time Stamp: ("'ts2842'", "'ts2846'"), Annotation: mamita chayda micushgangi
    Time Stamp: ("'ts2852'", "'ts2854'"), Annotation: mikushkangichichu
    Time Stamp: ("'ts2865'", "'ts2866'"), Annotation: kunuka cacatishca jala
    Time Stamp: ("'ts2869'", "'ts2870'"), Annotation: ña jacush jaculla
    Time Stamp: ("'ts2873'", "'ts2874'"), Annotation: (..........................)
    Time Stamp: ("'ts2878'", "'ts2880'"), Annotation: ja
    Time Stamp: ("'ts2884'", "'ts2886'"), Annotation: na chaykunadaga ama
    Time Stamp: ("'ts2890'", "'ts2892'"), Annotation: chaygunada na kanguna
    Time Stamp: ("'ts2897'", "'ts2898'"), Annotation: ari
    Time Stamp: ("'ts2899'", "'ts2900'"), Annotation: (asi)
    Time Stamp: ("'ts2915'", "'ts2916'"), Annotation: caiga tal vez meeee
    Time Stamp: ("'ts2917'", "'ts2918'"), Annotation: chay
    Time Stamp: ("'ts2919'", "'ts2920'"), Annotation: (asin)
    Time Stamp: ("'ts2921'", "'ts2922'"), Annotation: chaypi uyashun uñangi
    Time Stamp: ("'ts2924'", "'ts2926'"), Annotation: kayka talvezmi jauamanda urmashpa
    Time Stamp: ("'ts2927'", "'ts2928'"), Annotation: chaipi topashka
    Time Stamp: ("'ts2929'", "'ts2930'"), Annotation: kaipi topashka
    Time Stamp: ("'ts2932'", "'ts2934'"), Annotation: chaypish topashka rrikuy
    Time Stamp: ("'ts2937'", "'ts2938'"), Annotation: chaypish umauuan topashka
    Time Stamp: ("'ts2939'", "'ts2940'"), Annotation: shina topashpakajun
    Time Stamp: ("'ts2941'", "'ts2942'"), Annotation: chaykuna
    Time Stamp: ("'ts2945'", "'ts2946'"), Annotation: mamita parlangi
    Time Stamp: ("'ts2947'", "'ts2948'"), Annotation: mamita ishcandi parlash rringapa shamungi
    Time Stamp: ("'ts2955'", "'ts2956'"), Annotation: ari
    Time Stamp: ("'ts2959'", "'ts2960'"), Annotation: ña
    Time Stamp: ("'ts2965'", "'ts2966'"), Annotation: kaykunapi kunu tianga nachu
    Time Stamp: ("'ts2971'", "'ts2972'"), Annotation: urkukuna tiangami
    Time Stamp: ("'ts2977'", "'ts2978'"), Annotation: ñukapi jauama chishik shamuniga
    Time Stamp: ("'ts2995'", "'ts2996'"), Annotation: maypi
    Time Stamp: ("'ts2999'", "'ts3001'"), Annotation: padrinoman
    Time Stamp: ("'ts3003'", "'ts3004'"), Annotation: kay ñukapa utilagu maipish na rricush kani
    Time Stamp: ("'ts3007'", "'ts3008'"), Annotation: ya
    Time Stamp: ("'ts3011'", "'ts3013'"), Annotation: shamui shamui
    Time Stamp: ("'ts3014'", "'ts3016'"), Annotation: kaygua trankajunima kaypi
    Time Stamp: ("'ts3017'", "'ts3018'"), Annotation: ñachu kaypi firmajun
    Time Stamp: ("'ts3023'", "'ts3024'"), Annotation: seguruchu  alli  firmajungimi chaykunata
    Time Stamp: ("'ts3029'", "'ts3030'"), Annotation: alli firmanajun
    Time Stamp: ("'ts3031'", "'ts3033'"), Annotation: ñuka alli shugshina kani
    Time Stamp: ("'ts3045'", "'ts3046'"), Annotation: (.........................)
    Time Stamp: ("'ts3047'", "'ts3048'"), Annotation: ñukara atisha
    Time Stamp: ("'ts3053'", "'ts3054'"), Annotation: na saquilla
    Time Stamp: ("'ts3055'", "'ts3056'"), Annotation: urkula tian
    Time Stamp: ("'ts3059'", "'ts3060'"), Annotation: ari
    Time Stamp: ("'ts3069'", "'ts3070'"), Annotation: kaygunada
    Time Stamp: ("'ts3071'", "'ts3073'"), Annotation: llamada michish purircangi mamita
    Time Stamp: ("'ts3075'", "'ts3076'"), Annotation: kayta
    Time Stamp: ("'ts3079'", "'ts3081'"), Annotation: ña
    Time Stamp: ("'ts3089'", "'ts3090'"), Annotation: ya
    Time Stamp: ("'ts3107'", "'ts3108'"), Annotation: ya
    Time Stamp: ("'ts3109'", "'ts3110'"), Annotation: kayguna ventanami garanga
    Time Stamp: ("'ts3111'", "'ts3112'"), Annotation: mikush
    Time Stamp: ("'ts3135'", "'ts3138'"), Annotation: oaman
    Time Stamp: ("'ts3139'", "'ts3140'"), Annotation: chayashunchu jahuaman
    Time Stamp: ("'ts3151'", "'ts3152'"), Annotation: ya shinaga
    Time Stamp: ("'ts3153'", "'ts3154'"), Annotation: kaykuna vara chay kidashga ya
    Time Stamp: ("'ts3155'", "'ts3156'"), Annotation: tukurijun chayguna
    Time Stamp: ("'ts3171'", "'ts3172'"), Annotation: kaykuna
    Time Stamp: ("'ts3173'", "'ts3174'"), Annotation: kay ukukuna tiaran
    Time Stamp: ("'ts3177'", "'ts3178'"), Annotation: kaykuna ña
    Time Stamp: ("'ts3179'", "'ts3180'"), Annotation: urmasha ninmi
    Time Stamp: ("'ts3183'", "'ts3184'"), Annotation: kaykuna urmasha ninmi
    Time Stamp: ("'ts3187'", "'ts3188'"), Annotation: tal vez
    Time Stamp: ("'ts3189'", "'ts3191'"), Annotation: kaykuna mana urma
    Time Stamp: ("'ts3193'", "'ts3194'"), Annotation: talvez urmanga
    Time Stamp: ("'ts3195'", "'ts3196'"), Annotation: umapi cascuta churana kanga
    Time Stamp: ("'ts3203'", "'ts3204'"), Annotation: rrumiga  flojo flojo karanga
    Time Stamp: ("'ts3207'", "'ts3208'"), Annotation: (....................)
    Time Stamp: ("'ts3211'", "'ts3212'"), Annotation: kayguna imash japinga
    Time Stamp: ("'ts3213'", "'ts3214'"), Annotation: carru segurash yalin kashga
    Time Stamp: ("'ts3215'", "'ts3216'"), Annotation: la tayta rricumba ishcandita
    Time Stamp: ("'ts3219'", "'ts3220'"), Annotation: ya
    Time Stamp: ("'ts3223'", "'ts3224'"), Annotation: jakun mamita jaku
    Time Stamp: ("'ts3229'", "'ts3230'"), Annotation: kaypi
    Time Stamp: ("'ts3231'", "'ts3232'"), Annotation: cucayuta mikungapa allimi kashka
    Time Stamp: ("'ts3237'", "'ts3238'"), Annotation: caygupi
    Time Stamp: ("'ts3243'", "'ts3246'"), Annotation: tutamandata shamushpa
    Time Stamp: ("'ts3247'", "'ts3248'"), Annotation: cucayuta mikunami kanchi  chaypi
    Time Stamp: ("'ts3261'", "'ts3262'"), Annotation: caypi
    Time Stamp: ("'ts3266'", "'ts3268'"), Annotation: ha
    Time Stamp: ("'ts3269'", "'ts3271'"), Annotation: puñunara caypi
