Speaker: SIMEON A
  Tier Type: po, Annotations Count: 720
    Time Stamp: ('ts3917', 'ts3918'), Annotation: vaaaaa
    Time Stamp: ('ts3919', 'ts3920'), Annotation: no mas
    Time Stamp: ('ts3921', 'ts3922'), Annotation: yumbo ña
    Time Stamp: ('ts3923', 'ts3924'), Annotation: asin 
    Time Stamp: ('ts3926', 'ts3931'), Annotation: asin 
    Time Stamp: ('ts3956', 'ts3958'), Annotation: chinganmari 
    Time Stamp: ('ts3959', 'ts3960'), Annotation: ñaaaaaaaaa
    Time Stamp: ('ts3961', 'ts3962'), Annotation: fiesta 
    Time Stamp: ('ts3963', 'ts3964'), Annotation: chingamari
    Time Stamp: ('ts3965', 'ts3966'), Annotation: ha ah 
    Time Stamp: ('ts3983', 'ts3984'), Annotation: fiesta 
    Time Stamp: ('ts3985', 'ts3986'), Annotation: tukurirujun
    Time Stamp: ('ts3987', 'ts3988'), Annotation: danza
    Time Stamp: ('ts3989', 'ts3990'), Annotation: bailannn
    Time Stamp: ('ts3991', 'ts3992'), Annotation: naaaaaa
    Time Stamp: ('ts3993', 'ts3994'), Annotation: fiesta 
    Time Stamp: ('ts3995', 'ts3996'), Annotation: prioste 
    Time Stamp: ('ts3997', 'ts3998'), Annotation: bailana 
    Time Stamp: ('ts3999', 'ts4000'), Annotation: fiestami
    Time Stamp: ('ts4001', 'ts4002'), Annotation: tukuriun
    Time Stamp: ('ts4003', 'ts4004'), Annotation: ñaaaaaa
    Time Stamp: ('ts4005', 'ts4006'), Annotation: kulki man a
    Time Stamp: ('ts4007', 'ts4008'), Annotation: pagtupi
    Time Stamp: ('ts4009', 'ts4010'), Annotation: ña
    Time Stamp: ('ts4011', 'ts4012'), Annotation: mana 
    Time Stamp: ('ts4013', 'ts4014'), Annotation: ushanchi
    Time Stamp: ('ts4015', 'ts4016'), Annotation: aaaaaa
    Time Stamp: ('ts4062', 'ts4065'), Annotation: bonito 
    Time Stamp: ('ts4068', 'ts4072'), Annotation: shu pala 
    Time Stamp: ('ts4073', 'ts4074'), Annotation: fututa
    Time Stamp: ('ts4075', 'ts4076'), Annotation: charini 
    Time Stamp: ('ts4077', 'ts4078'), Annotation: rrikuna munanichu
    Time Stamp: ('ts4079', 'ts4080'), Annotation: apamusha 
    Time Stamp: ('ts4084', 'ts4086'), Annotation: apamusha 
    Time Stamp: ('ts4087', 'ts4088'), Annotation: apa 
    Time Stamp: ('ts4091', 'ts4093'), Annotation: rrikungi
    Time Stamp: ('ts4094', 'ts4096'), Annotation: danzagu
    Time Stamp: ('ts4274', 'ts4277'), Annotation: kashna 
    Time Stamp: ('ts4278', 'ts4280'), Annotation: tukushbama 
    Time Stamp: ('ts4281', 'ts4282'), Annotation: bailanchi 
    Time Stamp: ('ts4298', 'ts4300'), Annotation: inti 
    Time Stamp: ('ts4301', 'ts4302'), Annotation: guinccho
    Time Stamp: ('ts4305', 'ts4306'), Annotation: ñuka mani 
    Time Stamp: ('ts4309', 'ts4310'), Annotation: eeeee
    Time Stamp: ('ts4311', 'ts4312'), Annotation: aguantati
    Time Stamp: ('ts4313', 'ts4314'), Annotation: shina 
    Time Stamp: ('ts4315', 'ts4316'), Annotation: tukushbama 
    Time Stamp: ('ts4317', 'ts4318'), Annotation: bailanchi 
    Time Stamp: ('ts4319', 'ts4321'), Annotation: shina 
    Time Stamp: ('ts4323', 'ts4324'), Annotation: shina 
    Time Stamp: ('ts4325', 'ts4326'), Annotation: churakushba
    Time Stamp: ('ts4335', 'ts4336'), Annotation: charishga 
    Time Stamp: ('ts4337', 'ts4338'), Annotation: chiiiiii
    Time Stamp: ('ts4339', 'ts4341'), Annotation: florrta 
    Time Stamp: ('ts4376', 'ts4379'), Annotation: danza
    Time Stamp: ('ts4383', 'ts4384'), Annotation: danza
    Time Stamp: ('ts4389', 'ts4391'), Annotation: asinakun 
    Time Stamp: ('ts4444', 'ts4446'), Annotation: yo
    Time Stamp: ('ts4447', 'ts4448'), Annotation: tan
    Time Stamp: ('ts4455', 'ts4457'), Annotation: ñukaaaaa
    Time Stamp: ('ts4458', 'ts4460'), Annotation: ñukaaaa
    Time Stamp: ('ts4461', 'ts4462'), Annotation: propio 
    Time Stamp: ('ts4463', 'ts4464'), Annotation: propio 
    Time Stamp: ('ts4465', 'ts4466'), Annotation: bailani 
    Time Stamp: ('ts4467', 'ts4468'), Annotation: shina 
    Time Stamp: ('ts4469', 'ts4470'), Annotation: tukusha 
    Time Stamp: ('ts4471', 'ts4472'), Annotation: payasu
    Time Stamp: ('ts4473', 'ts4474'), Annotation: tukusha 
    Time Stamp: ('ts4475', 'ts4476'), Annotation: mono 
    Time Stamp: ('ts4477', 'ts4478'), Annotation: tukusha
    Time Stamp: ('ts4479', 'ts4480'), Annotation: yumbo 
    Time Stamp: ('ts4481', 'ts4482'), Annotation: tukushba 
    Time Stamp: ('ts4483', 'ts4484'), Annotation: bailani 
    Time Stamp: ('ts4485', 'ts4486'), Annotation: shina 
    Time Stamp: ('ts4487', 'ts4488'), Annotation: shina 
    Time Stamp: ('ts4489', 'ts4490'), Annotation: rrupa 
    Time Stamp: ('ts4491', 'ts4492'), Annotation: churajusha 
    Time Stamp: ('ts4504', 'ts4507'), Annotation: asinakun
    Time Stamp: ('ts4522', 'ts4524'), Annotation: chu 
    Time Stamp: ('ts4525', 'ts4526'), Annotation: tuu
    Time Stamp: ('ts4527', 'ts4528'), Annotation: tudu
    Time Stamp: ('ts4529', 'ts4530'), Annotation: rropatama 
    Time Stamp: ('ts4531', 'ts4532'), Annotation: chari 
    Time Stamp: ('ts4533', 'ts4534'), Annotation: yucapacha 
    Time Stamp: ('ts4537', 'ts4538'), Annotation: yuka
    Time Stamp: ('ts4539', 'ts4540'), Annotation: rropapacha 
    Time Stamp: ('ts4541', 'ts4542'), Annotation: tin 
    Time Stamp: ('ts4543', 'ts4544'), Annotation: shina 
    Time Stamp: ('ts4545', 'ts4546'), Annotation: ñuka 
    Time Stamp: ('ts4547', 'ts4548'), Annotation: medida
    Time Stamp: ('ts4594', 'ts4597'), Annotation: asin 
    Time Stamp: ('ts4619', 'ts4621'), Annotation: mmmmm
    Time Stamp: ('ts4677', 'ts4679'), Annotation: asinn
    Time Stamp: ('ts4685', 'ts4687'), Annotation: eeeeeeee
    Time Stamp: ('ts4722', 'ts4725'), Annotation: caybi
    Time Stamp: ('ts4726', 'ts4728'), Annotation: rratu
    Time Stamp: ('ts4729', 'ts4730'), Annotation: kay
    Time Stamp: ('ts4731', 'ts4732'), Annotation: rratuga 
    Time Stamp: ('ts4733', 'ts4734'), Annotation: nara 
    Time Stamp: ('ts4735', 'ts4736'), Annotation: tiingachu 
    Time Stamp: ('ts4738', 'ts4740'), Annotation: fiesta 
    Time Stamp: ('ts4741', 'ts4743'), Annotation: fiesta 
    Time Stamp: ('ts4744', 'ts4746'), Annotation: tukurishbama 
    Time Stamp: ('ts4747', 'ts4748'), Annotation: mana 
    Time Stamp: ('ts4749', 'ts4750'), Annotation: mana 
    Time Stamp: ('ts4751', 'ts4752'), Annotation: tian 
    Time Stamp: ('ts4755', 'ts4756'), Annotation: fiesta 
    Time Stamp: ('ts4757', 'ts4758'), Annotation: tukurinmari
    Time Stamp: ('ts4800', 'ts4802'), Annotation: este eeeee
    Time Stamp: ('ts4803', 'ts4804'), Annotation: guarderiaka
    Time Stamp: ('ts4805', 'ts4806'), Annotation: cuando 
    Time Stamp: ('ts4807', 'ts4808'), Annotation: van bailar
    Time Stamp: ('ts4814', 'ts4816'), Annotation: es
    Time Stamp: ('ts4817', 'ts4818'), Annotation: para 
    Time Stamp: ('ts4819', 'ts4820'), Annotation: llamar
    Time Stamp: ('ts4821', 'ts4822'), Annotation: llamandoka
    Time Stamp: ('ts4823', 'ts4824'), Annotation: si
    Time Stamp: ('ts4825', 'ts4826'), Annotation: vinieras
    Time Stamp: ('ts4829', 'ts4830'), Annotation: llamanduka
    Time Stamp: ('ts4831', 'ts4833'), Annotation: si
    Time Stamp: ('ts4834', 'ts4835'), Annotation: vinieras
    Time Stamp: ('ts4853', 'ts4854'), Annotation: paraaaaa
    Time Stamp: ('ts4855', 'ts4856'), Annotation: queeee
    Time Stamp: ('ts4857', 'ts4859'), Annotation: vera
    Time Stamp: ('ts4869', 'ts4870'), Annotation: este
    Time Stamp: ('ts4875', 'ts4876'), Annotation: guarderia 
    Time Stamp: ('ts4877', 'ts4878'), Annotation: fishtaaaa
    Time Stamp: ('ts4879', 'ts4880'), Annotation: hacer
    Time Stamp: ('ts4881', 'ts4882'), Annotation: aqui 
    Time Stamp: ('ts4883', 'ts4884'), Annotation: pingayimuyari
    Time Stamp: ('ts4885', 'ts4886'), Annotation: kayyyyyy
    Time Stamp: ('ts4887', 'ts4888'), Annotation: ñukaaa
    Time Stamp: ('ts4889', 'ts4890'), Annotation: hijama 
    Time Stamp: ('ts4891', 'ts4892'), Annotation: parrlan 
    Time Stamp: ('ts4893', 'ts4894'), Annotation: guarrderia
    Time Stamp: ('ts4895', 'ts4896'), Annotation: poco
    Time Stamp: ('ts4897', 'ts4898'), Annotation: de
    Time Stamp: ('ts4899', 'ts4900'), Annotation: fiesta
    Time Stamp: ('ts4901', 'ts4902'), Annotation: nichu 
    Time Stamp: ('ts4903', 'ts4904'), Annotation: ña
    Time Stamp: ('ts4918', 'ts4920'), Annotation: para 
    Time Stamp: ('ts4921', 'ts4922'), Annotation: marzo
    Time Stamp: ('ts4923', 'ts4924'), Annotation: va
    Time Stamp: ('ts4925', 'ts4926'), Annotation: ver
    Time Stamp: ('ts4927', 'ts4928'), Annotation: una 
    Time Stamp: ('ts4929', 'ts4930'), Annotation: fiestita
    Time Stamp: ('ts4931', 'ts4932'), Annotation: de 
    Time Stamp: ('ts4933', 'ts4934'), Annotation: guarrderiaaa
    Time Stamp: ('ts4941', 'ts4943'), Annotation: guagua
    Time Stamp: ('ts4946', 'ts4949'), Annotation: mamagua
    Time Stamp: ('ts4950', 'ts4952'), Annotation: guaguata
    Time Stamp: ('ts4953', 'ts4954'), Annotation: hayyyyyyyy
    Time Stamp: ('ts4955', 'ts4956'), Annotation: monton 
    Time Stamp: ('ts4961', 'ts4962'), Annotation: que
    Time Stamp: ('ts4963', 'ts4964'), Annotation: para 
    Time Stamp: ('ts4965', 'ts4966'), Annotation: que 
    Time Stamp: ('ts4967', 'ts4970'), Annotation: fecha
    Time Stamp: ('ts4985', 'ts4986'), Annotation: qui 
    Time Stamp: ('ts4987', 'ts4988'), Annotation: venga
    Time Stamp: ('ts4989', 'ts4990'), Annotation: para 
    Time Stamp: ('ts4991', 'ts4992'), Annotation: firmarrrr
    Time Stamp: ('ts4993', 'ts4994'), Annotation: cha 
    Time Stamp: ('ts4995', 'ts4996'), Annotation: bueno 
    Time Stamp: ('ts4997', 'ts4998'), Annotation: hubiero 
    Time Stamp: ('ts4999', 'ts5000'), Annotation: sido
    Time Stamp: ('ts5001', 'ts5002'), Annotation: hay 
    Time Stamp: ('ts5003', 'ts5004'), Annotation: que 
    Time Stamp: ('ts5005', 'ts5006'), Annotation: vea
    Time Stamp: ('ts5007', 'ts5008'), Annotation: bailarenga 
    Time Stamp: ('ts5009', 'ts5010'), Annotation: siiii
    Time Stamp: ('ts5011', 'ts5012'), Annotation: propio 
    Time Stamp: ('ts5013', 'ts5014'), Annotation: que 
    Time Stamp: ('ts5015', 'ts5016'), Annotation: bailan 
    Time Stamp: ('ts5017', 'ts5018'), Annotation: ellos 
    Time Stamp: ('ts5019', 'ts5020'), Annotation: mismos 
    Time Stamp: ('ts5021', 'ts5022'), Annotation: aaaa
    Time Stamp: ('ts5047', 'ts5049'), Annotation: eeeeee
    Time Stamp: ('ts5051', 'ts5055'), Annotation: chaymiiii
    Time Stamp: ('ts5056', 'ts5058'), Annotation: sisque 
    Time Stamp: ('ts5059', 'ts5060'), Annotation: chichagu 
    Time Stamp: ('ts5061', 'ts5062'), Annotation: tiagpiga
    Time Stamp: ('ts5063', 'ts5064'), Annotation: brindagab
    Time Stamp: ('ts5067', 'ts5068'), Annotation: asinnnn
    Time Stamp: ('ts5074', 'ts5077'), Annotation: asinnnnn
    Time Stamp: ('ts5081', 'ts5082'), Annotation: ashanaaa
    Time Stamp: ('ts5083', 'ts5084'), Annotation: musica
    Time Stamp: ('ts5085', 'ts5086'), Annotation: tigpiga 
    Time Stamp: ('ts5087', 'ts5088'), Annotation: bailashba 
    Time Stamp: ('ts5089', 'ts5090'), Annotation: alli
    Time Stamp: ('ts5091', 'ts5092'), Annotation: rigggg
    Time Stamp: ('ts5093', 'ts5094'), Annotation: asin 
    Time Stamp: ('ts5129', 'ts5130'), Annotation: señalta 
    Time Stamp: ('ts5131', 'ts5132'), Annotation: kushun 
    Time Stamp: ('ts5133', 'ts5134'), Annotation: con dia 
    Time Stamp: ('ts5135', 'ts5136'), Annotation: dia 
    Time Stamp: ('ts5137', 'ts5138'), Annotation: de
    Time Stamp: ('ts5139', 'ts5140'), Annotation: shamuchun 
    Time Stamp: ('ts5141', 'ts5142'), Annotation: tal dia 
    Time Stamp: ('ts5145', 'ts5146'), Annotation: ha ha 
    Time Stamp: ('ts5147', 'ts5148'), Annotation: mmm
    Time Stamp: ('ts5149', 'ts5150'), Annotation: a mi 
    Time Stamp: ('ts5151', 'ts5152'), Annotation: suera 
    Time Stamp: ('ts5153', 'ts5154'), Annotation: vaaaa
    Time Stamp: ('ts5155', 'ts5156'), Annotation: avisar
    Time Stamp: ('ts5157', 'ts5158'), Annotation: mi
    Time Stamp: ('ts5159', 'ts5160'), Annotation: suegramari 
    Time Stamp: ('ts5161', 'ts5162'), Annotation: aaa
    Time Stamp: ('ts5163', 'ts5164'), Annotation: ella
    Time Stamp: ('ts5165', 'ts5166'), Annotation: contacto
    Time Stamp: ('ts5167', 'ts5168'), Annotation: tukucha 
    Time Stamp: ('ts5169', 'ts5170'), Annotation: ha ha 
    Time Stamp: ('ts5231', 'ts5232'), Annotation: eso 
    Time Stamp: ('ts5255', 'ts5257'), Annotation: caaa
    Time Stamp: ('ts5265', 'ts5266'), Annotation: sabaduka 
    Time Stamp: ('ts5267', 'ts5268'), Annotation: avisarannnn
    Time Stamp: ('ts5269', 'ts5271'), Annotation: para que 
    Time Stamp: ('ts5272', 'ts5274'), Annotation: por eso 
    Time Stamp: ('ts5313', 'ts5314'), Annotation: me 
    Time Stamp: ('ts5315', 'ts5316'), Annotation: gusto 
    Time Stamp: ('ts5317', 'ts5318'), Annotation: que 
    Time Stamp: ('ts5319', 'ts5320'), Annotation: bajen 
    Time Stamp: ('ts5321', 'ts5322'), Annotation: la otra
    Time Stamp: ('ts5323', 'ts5324'), Annotation: señor 
    Time Stamp: ('ts5325', 'ts5327'), Annotation: conociendo 
    Time Stamp: ('ts5329', 'ts5331'), Annotation: ari
    Time Stamp: ('ts5333', 'ts5335'), Annotation: asin 
    Time Stamp: ('ts5342', 'ts5344'), Annotation: asinakun 
    Time Stamp: ('ts5345', 'ts5346'), Annotation: rigsishaaaaa
    Time Stamp: ('ts5347', 'ts5348'), Annotation: compaye 
    Time Stamp: ('ts5349', 'ts5350'), Annotation: tukusha 
    Time Stamp: ('ts5351', 'ts5352'), Annotation: bailangaba 
    Time Stamp: ('ts5355', 'ts5356'), Annotation: asinnnnnn
    Time Stamp: ('ts5393', 'ts5395'), Annotation: ya
    Time Stamp: ('ts5408', 'ts5410'), Annotation: guisharishumari 
    Time Stamp: ('ts5411', 'ts5412'), Annotation: shamunata 
    Time Stamp: ('ts5413', 'ts5416'), Annotation: shamunata 
    Time Stamp: ('ts5417', 'ts5418'), Annotation: shina 
    Time Stamp: ('ts5419', 'ts5420'), Annotation: sinoke 
    Time Stamp: ('ts5421', 'ts5422'), Annotation: guillami 
    Time Stamp: ('ts5423', 'ts5424'), Annotation: yukunchimari
    Time Stamp: ('ts5425', 'ts5426'), Annotation: yukunchi 
    Time Stamp: ('ts5427', 'ts5429'), Annotation: villaringapa
    Time Stamp: ('ts5515', 'ts5519'), Annotation: yaaaaaa
    Time Stamp: ('ts5523', 'ts5526'), Annotation: kayakaman 
  Tier Type: tn, Annotations Count: 797
    Time Stamp: a61, Annotation: Santa Anita 
    Time Stamp: a62, Annotation: uno es 
    Time Stamp: a63, Annotation: aqui 
    Time Stamp: a64, Annotation: hay 
    Time Stamp: a65, Annotation: comunidades 
    Time Stamp: a66, Annotation: comunidad 
    Time Stamp: a67, Annotation: Santa Anita 
    Time Stamp: a68, Annotation: este 
    Time Stamp: a69, Annotation: es
    Time Stamp: a70, Annotation: entero 
    Time Stamp: a71, Annotation: otro 
    Time Stamp: a72, Annotation: otro 
    Time Stamp: a73, Annotation: lado 
    Time Stamp: a74, Annotation: ssssss
    Time Stamp: a75, Annotation: Santa Anita 
    Time Stamp: a76, Annotation: dos
    Time Stamp: a77, Annotation: mismo 
    Time Stamp: a78, Annotation: a esa 
    Time Stamp: a79, Annotation: loma es 
    Time Stamp: a80, Annotation: asi es 
    Time Stamp: a81, Annotation: aqui 
    Time Stamp: a82, Annotation: dos
    Time Stamp: a83, Annotation: Santa Anita 
    Time Stamp: a84, Annotation: hay 
    Time Stamp: a135, Annotation: primero 
    Time Stamp: a136, Annotation: Santa Anita 
    Time Stamp: a137, Annotation: este
    Time Stamp: a138, Annotation: uno 
    Time Stamp: a229, Annotation: este 
    Time Stamp: a230, Annotation: de aqui 
    Time Stamp: a231, Annotation: aqui 
    Time Stamp: a232, Annotation: nacido es
    Time Stamp: a233, Annotation: yo 
    Time Stamp: a234, Annotation: mas
    Time Stamp: a235, Annotation: abajo 
    Time Stamp: a236, Annotation: soy criado 
    Time Stamp: a237, Annotation: en la quebrada
    Time Stamp: a238, Annotation: a lado 
    Time Stamp: a239, Annotation: abajo en la quebrada
    Time Stamp: a240, Annotation: en la quebrada
    Time Stamp: a241, Annotation: asin 
    Time Stamp: a242, Annotation: abajoooooo
    Time Stamp: a243, Annotation: yo 
    Time Stamp: a244, Annotation: de abajo 
    Time Stamp: a245, Annotation: de mas abajo 
    Time Stamp: a246, Annotation: ella 
    Time Stamp: a247, Annotation: es de aqui 
    Time Stamp: a248, Annotation: a lado de la quebrada
    Time Stamp: a249, Annotation: eeeeeeeeeee
    Time Stamp: a250, Annotation: ahi 
    Time Stamp: a251, Annotation: ti
    Time Stamp: a252, Annotation: ese
    Time Stamp: a253, Annotation: tiempo 
    Time Stamp: a254, Annotation: Tushumbi 
    Time Stamp: a255, Annotation: nombre 
    Time Stamp: a256, Annotation: tushumbi 
    Time Stamp: a257, Annotation: se llamaba 
    Time Stamp: a297, Annotation: ahora 
    Time Stamp: a298, Annotation: es
    Time Stamp: a299, Annotation: Santa Anita 
    Time Stamp: a300, Annotation: cambiaron 
    Time Stamp: a301, Annotation: el nombre 
    Time Stamp: a302, Annotation: cambiaron 
    Time Stamp: a303, Annotation: ahora 
    Time Stamp: a304, Annotation: Santa
    Time Stamp: a339, Annotation: Tushumbi 
    Time Stamp: a340, Annotation: es
    Time Stamp: a341, Annotation: nombre 
    Time Stamp: a342, Annotation: Tushumbi
    Time Stamp: a343, Annotation: todo
    Time Stamp: a344, Annotation: Barrio
    Time Stamp: a345, Annotation: baile
    Time Stamp: a346, Annotation: osea
    Time Stamp: a347, Annotation: botado 
    Time Stamp: a348, Annotation: tu
    Time Stamp: a349, Annotation: que
    Time Stamp: a379, Annotation: Tushumbi 
    Time Stamp: a380, Annotation: llama
    Time Stamp: a381, Annotation: yyy
    Time Stamp: a382, Annotation: despues 
    Time Stamp: a383, Annotation: crecieron 
    Time Stamp: a384, Annotation: crecieron
    Time Stamp: a385, Annotation: los mestizos 
    Time Stamp: a386, Annotation: pusieron 
    Time Stamp: a387, Annotation: el nombre de 
    Time Stamp: a388, Annotation: Santa Anita
    Time Stamp: a389, Annotation: Santa Anita
    Time Stamp: a390, Annotation: uno
    Time Stamp: a391, Annotation: despues
    Time Stamp: a392, Annotation: los mestizos
    Time Stamp: a393, Annotation: nosotros 
    Time Stamp: a394, Annotation: los indigenas 
    Time Stamp: a395, Annotation: ñaaa
    Time Stamp: a396, Annotation: abrimos 
    Time Stamp: a397, Annotation: asin 
    Time Stamp: a589, Annotation: ya 
    Time Stamp: a627, Annotation: el señor 
    Time Stamp: a628, Annotation: se ha caido 
    Time Stamp: a629, Annotation: el señor 
    Time Stamp: a689, Annotation: se ha caido 
    Time Stamp: a690, Annotation: ya, ya 
    Time Stamp: a691, Annotation: cargamos 
    Time Stamp: a692, Annotation: no 
    Time Stamp: a693, Annotation: el agua 
    Time Stamp: a694, Annotation: cargado 
    Time Stamp: a695, Annotation: de la quebrada
    Time Stamp: a696, Annotation: de la cebada
    Time Stamp: a697, Annotation: yo 
    Time Stamp: a698, Annotation: hijue
    Time Stamp: a699, Annotation: llegamos 
    Time Stamp: a700, Annotation: este 
    Time Stamp: a701, Annotation: es mi hijo 
    Time Stamp: a702, Annotation: si
    Time Stamp: a813, Annotation: por eso 
    Time Stamp: a814, Annotation: a veces 
    Time Stamp: a815, Annotation: fiesta
    Time Stamp: a816, Annotation: hay
    Time Stamp: a817, Annotation: algo 
    Time Stamp: a818, Annotation: disfrasado 
    Time Stamp: a819, Annotation: de algo 
    Time Stamp: a820, Annotation: estamos 
    Time Stamp: a821, Annotation: comuna
    Time Stamp: a822, Annotation: hay 
    Time Stamp: a823, Annotation: fiesta
    Time Stamp: a824, Annotation: puesto 
    Time Stamp: a825, Annotation: algo 
    Time Stamp: a826, Annotation: disfrazado 
    Time Stamp: a827, Annotation: hecho 
    Time Stamp: a828, Annotation: monooooo
    Time Stamp: a829, Annotation: mono
    Time Stamp: a830, Annotation: mono 
    Time Stamp: a831, Annotation: me convierto 
    Time Stamp: a832, Annotation: mes de 
    Time Stamp: a833, Annotation: julio 
    Time Stamp: a834, Annotation: pero 
    Time Stamp: a835, Annotation: ahora 
    Time Stamp: a836, Annotation: se acabado 
    Time Stamp: a921, Annotation: normal 
    Time Stamp: a922, Annotation: no 
    Time Stamp: a923, Annotation: cerrado 
    Time Stamp: a924, Annotation: risas
    Time Stamp: a925, Annotation: siii
    Time Stamp: a926, Annotation: mas 
    Time Stamp: a927, Annotation: cargado 
    Time Stamp: a928, Annotation: asi 
    Time Stamp: a979, Annotation: maleta 
    Time Stamp: a980, Annotation: cargado 
    Time Stamp: a981, Annotation: atras 
    Time Stamp: a982, Annotation: risas
    Time Stamp: a983, Annotation: las papas
    Time Stamp: a1151, Annotation: la leña 
    Time Stamp: a1152, Annotation: cargando 
    Time Stamp: a1153, Annotation: toca traer
    Time Stamp: a1154, Annotation: en la cabeza
    Time Stamp: a1155, Annotation: en el cuello 
    Time Stamp: a1255, Annotation: de la quebrada
    Time Stamp: a1256, Annotation: de la quebrada
    Time Stamp: a1257, Annotation: secado 
    Time Stamp: a1258, Annotation: rama 
    Time Stamp: a1259, Annotation: hacha
    Time Stamp: a1260, Annotation: hay 
    Time Stamp: a1261, Annotation: cha
    Time Stamp: a1262, Annotation: chag 
    Time Stamp: a1263, Annotation: chag 
    Time Stamp: a1264, Annotation: risas
    Time Stamp: a1323, Annotation: esta quebrada
    Time Stamp: a1324, Annotation: esta 
    Time Stamp: a1325, Annotation: quebrada
    Time Stamp: a1326, Annotation: Paliz
    Time Stamp: a1327, Annotation: quebrada
    Time Stamp: a1328, Annotation: nombre es 
    Time Stamp: a1329, Annotation: Paliz
    Time Stamp: a1330, Annotation: quebrada
    Time Stamp: a1401, Annotation: esta
    Time Stamp: a1402, Annotation: quebrada
    Time Stamp: a1403, Annotation: abajo 
    Time Stamp: a1533, Annotation: triste 
    Time Stamp: a1534, Annotation: triste 
    Time Stamp: a1535, Annotation: estamos 
    Time Stamp: a1536, Annotation: triste 
    Time Stamp: a1537, Annotation: comuna
    Time Stamp: a1538, Annotation: estamos 
    Time Stamp: a1539, Annotation: risas
    Time Stamp: a1625, Annotation: ha ah 
    Time Stamp: a1626, Annotation: seco 
    Time Stamp: a1627, Annotation: polvo se hace 
    Time Stamp: a1628, Annotation: Yaruqui
    Time Stamp: a1629, Annotation: lado 
    Time Stamp: a1630, Annotation: desde antes 
    Time Stamp: a1631, Annotation: hay 
    Time Stamp: a1632, Annotation: pero 
    Time Stamp: a1633, Annotation: noooooooo
    Time Stamp: a5464, Annotation: kichwa mismo
    Time Stamp: a5465, Annotation: noooooo
    Time Stamp: a5466, Annotation: hablan 
    Time Stamp: a5467, Annotation: no 
    Time Stamp: a5468, Annotation: hablan 
    Time Stamp: a5469, Annotation: este 
    Time Stamp: a5470, Annotation: kichwa
    Time Stamp: a5471, Annotation: que hablen 
    Time Stamp: a5472, Annotation: Quinche 
    Time Stamp: a5473, Annotation: para 
    Time Stamp: a5474, Annotation: arribaaaaaaaa
    Time Stamp: a5475, Annotation: a la 
    Time Stamp: a5476, Annotation: loma 
    Time Stamp: a5477, Annotation: esooooo
    Time Stamp: a5478, Annotation: por ahi va 
    Time Stamp: a5479, Annotation: Quinche
    Time Stamp: a5480, Annotation: Quinche
    Time Stamp: a5481, Annotation: recto mismo 
    Time Stamp: a5482, Annotation: purooooo
    Time Stamp: a5483, Annotation: negros 
    Time Stamp: a5484, Annotation: risas
    Time Stamp: a5485, Annotation: los mestizos
    Time Stamp: a5486, Annotation: los gringos 
    Time Stamp: a5487, Annotation: eeeeeeeso
    Time Stamp: a5488, Annotation: Otanchi
    Time Stamp: a5489, Annotation: los indigenasssss
    Time Stamp: a5490, Annotation: unnnn
    Time Stamp: a5200, Annotation: kichua 
    Time Stamp: a5201, Annotation: mas
    Time Stamp: a5202, Annotation: kichua 
    Time Stamp: a5203, Annotation: nosotros 
    Time Stamp: a5204, Annotation: eso
    Time Stamp: a5205, Annotation: por ahi 
    Time Stamp: a5206, Annotation: mas
    Time Stamp: a5207, Annotation: lenguaje 
    Time Stamp: a5208, Annotation: tienen 
    Time Stamp: a5209, Annotation: si
    Time Stamp: a5210, Annotation: aaaaaaaa
    Time Stamp: a5211, Annotation: ese
    Time Stamp: a5212, Annotation: Zumbagua
    Time Stamp: a5213, Annotation: Zumbagua
    Time Stamp: a5214, Annotation: de nuevo
    Time Stamp: a5215, Annotation: kichuaaaaaaaa
    Time Stamp: a5216, Annotation: como 
    Time Stamp: a5217, Annotation: que 
    Time Stamp: a5218, Annotation: conversa
    Time Stamp: a5219, Annotation: kichua
    Time Stamp: a5220, Annotation: risas
    Time Stamp: a5356, Annotation: mas
    Time Stamp: a5357, Annotation: kichwa
    Time Stamp: a5358, Annotation: hablan/tienen
    Time Stamp: a5359, Annotation: un 
    Time Stamp: a5360, Annotation: habla
    Time Stamp: a5361, Annotation: distinto 
    Time Stamp: a5362, Annotation: aqui tambien 
    Time Stamp: a5363, Annotation: hay distintos idiomas
    Time Stamp: a5364, Annotation: disculpe 
    Time Stamp: a5365, Annotation: de aqui
    Time Stamp: a5366, Annotation: para alla
    Time Stamp: a5367, Annotation: otra 
    Time Stamp: a5368, Annotation: palabra 
    Time Stamp: a5369, Annotation: tienen 
    Time Stamp: a5370, Annotation: para abajo 
    Time Stamp: a5371, Annotation: arriba
    Time Stamp: a5372, Annotation: otro 
    Time Stamp: a5373, Annotation: palabra 
    Time Stamp: a5374, Annotation: es
    Time Stamp: a5491, Annotation: pero 
    Time Stamp: a5492, Annotation: no
    Time Stamp: a5493, Annotation: noooo
    Time Stamp: a5494, Annotation: es igual 
    Time Stamp: a5495, Annotation: el acento 
    Time Stamp: a4710, Annotation: palabra 
    Time Stamp: a4711, Annotation: otro es
    Time Stamp: a4712, Annotation: poquito 
    Time Stamp: a4713, Annotation: mas
    Time Stamp: a4714, Annotation: aqui tambien 
    Time Stamp: a4715, Annotation: otro 
    Time Stamp: a4716, Annotation: ahora 
    Time Stamp: a4717, Annotation: vuelta otro son
